Index,demand
17904,0.035005044
17905,0.06263808
17906,0.024747323
17907,0.040240176
17908,0.024554757
17909,0.022308221
17910,0.042935207
17911,0.097939245
17912,0.12015326
17913,0.5212295
17914,0.4017615
17915,0.24642652
17916,0.8405366
17917,0.40662387
17918,0.41786796
17919,0.24009846
17920,0.040119704
17921,0.03662377
17922,0.036043305
17923,0.061528545
17924,0.05712368
17925,0.044745103
17926,0.08830483
17927,0.41602865
17928,0.22447504
17929,0.36633047
17930,0.03947001
17931,0.10376988
17932,0.11182345
17933,0.11413275
17934,0.1125868
17935,0.03943235
17936,0.02616738
17937,0.064531185
17938,0.14131501
17939,0.81021994
17940,0.36444613
17941,0.528615
17942,0.36465374
17943,0.25275618
17944,0.24737327
17945,0.100156344
17946,0.0659103
17947,0.03135975
17948,0.038862094
17949,0.034495477
17950,0.033121567
17951,0.10939107
17952,0.109575376
17953,0.0740942
17954,0.14199063
17955,0.036709122
17956,0.07107742
17957,0.031385217
17958,0.369599
17959,0.039689973
17960,0.026159305
17961,0.024927001
17962,0.13097958
17963,0.24171726
17964,0.05215937
17965,0.055976477
17966,0.23667412
17967,0.25021318
17968,0.08444447
17969,0.10284966
17970,0.037989248
17971,0.11086401
17972,0.08368624
17973,0.052035205
17974,0.11156334
17975,0.118056886
17976,0.041246057
17977,0.027058741
17978,0.10689774
17979,0.092292674
17980,0.059753563
17981,0.122494385
17982,0.055730935
17983,0.056631953
17984,0.037622675
17985,0.06759235
17986,0.16795379
17987,0.36154217
17988,0.508941
17989,0.12231228
17990,0.027137373
17991,0.055139538
17992,0.049291506
17993,0.038841408
17994,0.06462838
17995,0.114765875
17996,0.024677219
17997,0.033204038
17998,0.026111918
17999,0.023789003
18000,0.023848861
18001,0.031628747
18002,0.09069531
18003,0.101869784
18004,0.40348703
18005,0.040133685
18006,0.024927001
18007,0.14901361
18008,0.08769761
18009,0.09611556
18010,0.3744505
18011,0.12981716
18012,0.020837283
18013,0.13227567
18014,0.07073914
18015,0.085290626
18016,0.13088502
18017,0.034878284
18018,0.17747653
18019,0.030070148
18020,0.12379108
18021,0.07953018
18022,0.070987254
18023,0.025531461
18024,0.050144035
18025,0.075316705
18026,0.26384994
18027,0.028848141
18028,0.020093486
18029,0.04231988
18030,0.058541913
18031,0.10273573
18032,0.14623876
18033,0.06342802
18034,0.24689873
18035,0.11142939
18036,0.049601633
18037,0.02464407
18038,0.049152862
18039,0.048881203
18040,0.037042487
18041,0.24260546
18042,0.1287801
18043,0.037481174
18044,0.099952504
18045,0.06528567
18046,0.026934395
18047,0.025563506
18048,0.39625993
18049,0.54343206
18050,0.2330489
18051,0.092334636
18052,0.07168272
18053,0.062260423
18054,0.029113444
18055,0.078141764
18056,0.095489934
18057,0.10292321
18058,0.84645563
18059,0.070287436
18060,0.022421118
18061,0.05781834
18062,0.074286446
18063,0.029645145
18064,0.06590289
18065,0.124836855
18066,0.418569
18067,0.06021849
18068,0.24660511
18069,0.027875427
18070,0.064198844
18071,0.04612574
18072,0.09599235
18073,0.044210788
18074,0.05649721
18075,0.104783945
18076,0.063844964
18077,0.0519528
18078,0.024811747
18079,0.03368638
18080,0.053354945
18081,0.021360831
18082,0.119565934
18083,0.030953722
18084,0.047449924
18085,0.02508529
18086,0.037328586
18087,0.08110506
18088,0.12520434
18089,0.054269087
18090,0.03827936
18091,0.8398057
18092,0.05660218
18093,0.22673202
18094,0.06289206
18095,0.04441661
18096,0.07169267
18097,0.05942969
18098,0.024194939
18099,0.2551599
18100,0.036400296
18101,0.03979066
18102,0.029285584
18103,0.047475245
18104,0.10491684
18105,0.02398883
18106,0.12548229
18107,0.046082865
18108,0.028598763
18109,0.055456042
18110,0.3580415
18111,0.035223737
18112,0.026806453
18113,0.041719086
18114,0.030285252
18115,0.0215448
18116,0.049853023
18117,0.028717006
18118,0.1282743
18119,0.07039697
18120,0.023887435
18121,0.060145978
18122,0.12678681
18123,0.09013426
18124,0.06994091
18125,0.07863051
18126,0.06243116
18127,0.06047404
18128,0.2222959
18129,0.24572559
18130,0.120301165
18131,0.027796322
18132,0.045921337
18133,0.019315038
18134,0.020722466
18135,0.023605986
18136,0.018839242
18137,0.028757943
18138,0.023344327
18139,0.023562698
18140,0.051843695
18141,0.04444198
18142,0.11876422
18143,0.03269997
18144,0.14398251
18145,0.02271981
18146,0.1676102
18147,0.027166426
18148,0.0257508
18149,0.02106288
18150,0.024070356
18151,0.020198647
18152,0.021500975
18153,0.039498203
18154,0.044097904
18155,0.076507136
18156,0.03394374
18157,0.051526286
18158,0.031987775
18159,0.04664175
18160,0.020230368
18161,0.027938286
18162,0.040210582
18163,0.01942439
18164,0.09961921
18165,0.030681554
18166,0.04115454
18167,0.028502738
18168,0.038649295
18169,0.021228941
18170,0.10482242
18171,0.25410354
18172,0.07797874
18173,0.091319226
18174,0.062136076
18175,0.07582942
18176,0.0307597
18177,0.019161636
18178,0.109866865
18179,0.0950236
18180,0.02373646
18181,0.12593856
18182,0.040562782
18183,0.033261374
18184,0.043878473
18185,0.05318801
18186,0.031299986
18187,0.0329233
18188,0.023116881
18189,0.021783082
18190,0.0200401
18191,0.019382872
18192,0.03771697
18193,0.021561764
18194,0.024408245
18195,0.066010445
18196,0.076678105
18197,0.024091695
18198,0.052466318
18199,0.25489566
18200,0.024127258
18201,0.025179973
18202,0.025179973
18203,0.02501698
18204,0.02128313
18205,0.019382872
18206,0.019665323
18207,0.056938116
18208,0.023661468
18209,0.020694207
18210,0.035550773
18211,0.03897328
18212,0.021897595
18213,0.029901259
18214,0.036823697
18215,0.13234438
18216,0.16575477
18217,0.03012903
18218,0.06943748
18219,0.03155208
18220,0.036913108
18221,0.052988227
18222,0.060041778
18223,0.22289002
18224,0.0427363
18225,0.04295328
18226,0.12485596
18227,0.054606583
18228,0.045018315
18229,0.16802578
18230,0.06953501
18231,0.098887585
18232,0.07047704
18233,0.36350143
18234,0.36222646
18235,0.05676501
18236,0.12644489
18237,0.081082985
18238,0.2847595
18239,0.106396936
18240,0.12349993
18241,0.04894089
18242,0.06966356
18243,0.09938899
18244,0.023500798
18245,0.2461125
18246,0.043737583
18247,0.60151434
18248,0.22853133
18249,0.039515052
18250,0.12803866
18251,0.06619418
18252,0.03366012
18253,0.06795452
18254,0.033643372
18255,0.07317546
18256,0.051365938
18257,0.022680761
18258,0.024638634
18259,0.12313664
18260,0.25303194
18261,0.4350369
18262,0.47612157
18263,0.063766755
18264,0.23893735
18265,0.03254339
18266,0.08612968
18267,0.05650339
18268,0.07697859
18269,0.1150231
18270,0.38975924
18271,0.12089563
18272,0.17534505
18273,0.43026283
18274,0.106503665
18275,0.04294817
18276,0.4281532
18277,0.06434756
18278,0.6492459
18279,0.08277859
18280,0.070266314
18281,0.047601927
18282,0.05473522
18283,0.10078584
18284,0.23798884
18285,0.10242696
18286,0.044754975
18287,0.0512693
18288,0.081221454
18289,0.2627972
18290,0.03544961
18291,0.05215579
18292,0.059146438
18293,0.067352705
18294,0.0697068
18295,0.041883316
18296,0.04971065
18297,0.10260367
18298,0.08028996
18299,0.13751385
18300,0.24290505
18301,0.039151896
18302,0.061441448
18303,0.034487713
18304,0.03333321
18305,0.43656477
18306,0.12542889
18307,0.10284434
18308,0.25540772
18309,0.27399337
18310,0.110777035
18311,0.051629264
18312,0.032208033
18313,0.03707359
18314,0.029804092
18315,0.036012955
18316,0.033867404
18317,0.10073667
18318,0.04065315
18319,0.1137858
18320,0.082172625
18321,0.10236895
18322,0.16571265
18323,0.37624234
18324,0.028822105
18325,0.12010948
18326,0.055456407
18327,0.032941002
18328,0.03408114
18329,0.023317875
18330,0.19918841
18331,0.047234606
18332,0.03962829
18333,0.08327195
18334,0.104871295
18335,0.04947184
18336,0.11655154
18337,0.39898866
18338,0.058906503
18339,0.087576956
18340,0.023056123
18341,0.03374481
18342,0.05967664
18343,0.08519561
18344,0.02237984
18345,0.036684703
18346,0.02958911
18347,0.13665684
18348,0.17620276
18349,0.10129439
18350,0.11553879
18351,0.06391067
18352,0.040967744
18353,0.03673659
18354,0.037633628
18355,0.040077787
18356,0.11663079
18357,0.08104326
18358,0.22883962
18359,0.02476157
18360,0.046208955
18361,0.034597084
18362,0.02787913
18363,0.026241694
18364,0.045762476
18365,0.04535489
18366,0.021068223
18367,0.054913837
18368,0.17942494
18369,0.35823965
18370,0.044580523
18371,0.040643197
18372,0.04220133
18373,0.11702305
18374,0.06583388
18375,0.0213282
18376,0.058714256
18377,0.1778475
18378,0.023119189
18379,0.033551924
18380,0.0470391
18381,0.03248027
18382,0.21208936
18383,0.06560275
18384,0.2408315
18385,0.23290274
18386,0.23561883
18387,0.06479192
18388,0.06396973
18389,0.037806917
18390,0.0735714
18391,0.05545286
18392,0.030534403
18393,0.116617054
18394,0.05408295
18395,0.5448699
18396,0.12113959
18397,0.03652651
18398,0.109282866
18399,0.07528984
18400,0.05827713
18401,0.03119701
18402,0.15170714
18403,0.033425774
18404,0.022397872
18405,0.030486891
18406,0.09768729
18407,0.08040876
18408,0.18454665
18409,0.08166518
18410,0.12758291
18411,0.23988791
18412,0.398057
18413,0.079881504
18414,0.030190585
18415,0.11187859
18416,0.023567427
18417,0.05983378
18418,0.030477954
18419,0.032311797
18420,0.03555353
18421,0.10791682
18422,0.06173411
18423,0.11952243
18424,0.051083483
18425,0.13160321
18426,0.04444621
18427,0.058508847
18428,0.044533588
18429,0.15353437
18430,0.06792718
18431,0.07665552
18432,0.026133403
18433,0.03794694
18434,0.03762584
18435,0.071909554
18436,0.08422426
18437,0.13754547
18438,0.121231355
18439,0.24581593
18440,0.12820657
18441,0.13144702
18442,0.027385095
18443,0.088854246
18444,0.024030805
18445,0.08063538
18446,0.026126808
18447,0.03070595
18448,0.08223496
18449,0.03214798
18450,0.061071817
18451,0.04360202
18452,0.025273612
18453,0.052999094
18454,0.07451962
18455,0.03512384
18456,0.047833256
18457,0.03259004
18458,0.096913464
18459,0.030437427
18460,0.055570457
18461,0.11779796
18462,0.06666284
18463,0.14014077
18464,0.28817585
18465,0.11060287
18466,0.13863695
18467,0.07561068
18468,0.10267423
18469,0.07590434
18470,0.0862939
18471,0.07011552
18472,0.021238722
18473,0.032461822
18474,0.18203904
18475,0.06851361
18476,0.075296946
18477,0.07672823
18478,0.078775615
18479,0.025324441
18480,0.042020794
18481,0.03050734
18482,0.02637983
18483,0.30054605
18484,0.08490029
18485,0.076555796
18486,0.113360986
18487,0.5688273
18488,0.09985861
18489,0.03973254
18490,0.34759778
18491,0.087495424
18492,0.24843013
18493,0.18020666
18494,0.08073095
18495,0.025060643
18496,0.038087435
18497,0.110267274
18498,0.054401476
18499,0.12416247
18500,0.13460611
18501,0.052041493
18502,0.2446955
18503,0.10170954
18504,0.05853821
18505,0.028956216
18506,0.021828135
18507,0.020594714
18508,0.06355413
18509,0.08061824
18510,0.027976617
18511,0.13116618
18512,0.12627378
18513,0.24121226
18514,0.09579951
18515,0.06634232
18516,0.12890346
18517,0.157362
18518,0.35678083
18519,0.08060095
18520,0.053710055
18521,0.05116391
18522,0.03094805
18523,0.06832149
18524,0.4047226
18525,0.051078636
18526,0.07051076
18527,0.39118886
18528,0.17367311
18529,0.023095606
18530,0.019513002
18531,0.02301275
18532,0.04757773
18533,0.05179756
18534,0.24820745
18535,0.25057796
18536,0.09422497
18537,0.09172303
18538,0.14287807
18539,0.13713032
18540,0.14907765
18541,0.16106358
18542,0.36272147
18543,0.108047724
18544,0.029577136
18545,0.06175717
18546,0.10350854
18547,0.05810022
18548,0.37233323
18549,0.83650357
18550,0.080002025
18551,0.04504932
18552,0.3818078
18553,0.045605265
18554,0.36784387
18555,0.07466903
18556,0.077509694
18557,0.02545062
18558,0.066654205
18559,0.38380647
18560,0.0538716
18561,0.093623035
18562,0.24826698
18563,0.12267917
18564,0.25270182
18565,0.372849
18566,0.37316954
18567,0.024595337
18568,0.2451949
18569,0.22275889
18570,0.105683155
18571,0.83650357
18572,0.2735769
18573,0.38653255
18574,0.0353285
18575,0.13793701
18576,0.04818547
18577,0.02855571
18578,0.027846968
18579,0.035601005
18580,0.021289866
18581,0.06338633
18582,0.025615273
18583,0.02628514
18584,0.04877284
18585,0.22452652
18586,0.110280894
18587,0.10361452
18588,0.11151644
18589,0.09437364
18590,0.24495785
18591,0.2298777
18592,0.03301236
18593,0.10981665
18594,0.23908128
18595,0.06531618
18596,0.8535422
18597,0.8614851
18598,0.64420754
18599,0.03513494
18600,0.09960172
18601,0.41224226
18602,0.07335397
18603,0.023904333
18604,0.07166283
18605,0.020842213
18606,0.062140588
18607,0.09040324
18608,0.077303216
18609,0.026617203
18610,0.4238489
18611,0.026461802
18612,0.034945447
18613,0.113874584
18614,0.112433635
18615,0.07925722
18616,0.07474236
18617,0.23936436
18618,0.3385286
18619,0.03336112
18620,0.12249897
18621,0.09986619
18622,0.2274881
18623,0.8647008
18624,0.7598231
18625,0.49608165
18626,0.02332965
18627,0.07307001
18628,0.035062477
18629,0.2877365
18630,0.09561757
18631,0.24157318
18632,0.08184568
18633,0.020864485
18634,0.11851949
18635,0.10256177
18636,0.1420118
18637,0.16644813
18638,0.4905551
18639,0.4436945
18640,0.24782404
18641,0.15085047
18642,0.10347143
18643,0.065791145
18644,0.11611292
18645,0.056715798
18646,0.061343074
18647,0.13289593
18648,0.14011133
18649,0.07207856
18650,0.09989759
18651,0.03506713
18652,0.7474084
18653,0.8729496
18654,0.86448216
18655,0.13762608
18656,0.048035525
18657,0.115424216
18658,0.3620013
18659,0.029669462
18660,0.040008366
18661,0.03539113
18662,0.02610623
18663,0.10586724
18664,0.07238195
18665,0.38223004
18666,0.86488163
18667,0.08067716
18668,0.11301678
18669,0.09893639
18670,0.16054758
18671,0.073483616
18672,0.3758629
18673,0.22859015
18674,0.034460697
18675,0.10308102
18676,0.10444191
18677,0.09986619
18678,0.04151992
18679,0.033564992
18680,0.2467586
18681,0.27074772
18682,0.17913814
18683,0.08799538
18684,0.0381313
18685,0.113634475
18686,0.06788438
18687,0.2563813
18688,0.029409276
18689,0.042237055
18690,0.045158755
18691,0.040575087
18692,0.027413718
18693,0.07775993
18694,0.05473478
18695,0.37790182
18696,0.62327105
18697,0.2609786
18698,0.14814676
18699,0.11980627
18700,0.14862926
18701,0.13621067
18702,0.5140578
18703,0.05119183
18704,0.033156548
18705,0.052458294
18706,0.034423877
18707,0.11116366
18708,0.17505296
18709,0.13610712
18710,0.44259822
18711,0.2488226
18712,0.25215346
18713,0.8906714
18714,0.14353001
18715,0.031360935
18716,0.13288163
18717,0.23826165
18718,0.04845496
18719,0.06365694
18720,0.40634364
18721,0.08322567
18722,0.037367363
18723,0.059868295
18724,0.05325074
18725,0.24209516
18726,0.40017596
18727,0.40264642
18728,0.47795063
18729,0.40631288
18730,0.13858542
18731,0.1376073
18732,0.37501743
18733,0.1354046
18734,0.06386453
18735,0.057496317
18736,0.38027546
18737,0.26112902
18738,0.080026895
18739,0.07152224
18740,0.4559466
18741,0.28653586
18742,0.033520162
18743,0.082274705
18744,0.12259045
18745,0.086396985
18746,0.07404688
18747,0.022065517
18748,0.034048095
18749,0.023380257
18750,0.034298986
18751,0.07761256
18752,0.1018677
18753,0.11450797
18754,0.13814081
18755,0.39991233
18756,0.7237281
18757,0.43700388
18758,0.38109377
18759,0.48535296
18760,0.09507677
18761,0.028446127
18762,0.07859964
18763,0.05825285
18764,0.1316585
18765,0.15997927
18766,0.066125065
18767,0.0430166
18768,0.1162012
18769,0.12893115
18770,0.028831953
18771,0.043365482
18772,0.06629874
18773,0.10279222
18774,0.03428486
18775,0.03459035
18776,0.049917255
18777,0.027622154
18778,0.029971957
18779,0.034207683
18780,0.08102437
18781,0.08584993
18782,0.09669425
18783,0.3820845
18784,0.16439766
18785,0.3428603
18786,0.66317314
18787,0.59774417
18788,0.24633154
18789,0.12699671
18790,0.07079339
18791,0.03186035
18792,0.04655596
18793,0.10373219
18794,0.027124511
18795,0.04108307
18796,0.038541958
18797,0.8694065
18798,0.045098152
18799,0.02872158
18800,0.050977126
18801,0.060504314
18802,0.11704373
18803,0.043457072
18804,0.057885975
18805,0.04316541
18806,0.032186393
18807,0.034182496
18808,0.042837903
18809,0.098480456
18810,0.11266573
18811,0.5362642
18812,0.381027
18813,0.24762343
18814,0.8472722
18815,0.41391233
18816,0.4132478
18817,0.24237087
18818,0.041494403
18819,0.038129106
18820,0.032697197
18821,0.028867768
18822,0.068991624
18823,0.056840412
18824,0.038495414
18825,0.040062632
18826,0.08177136
18827,0.4139648
18828,0.09588256
18829,0.36548388
18830,0.032220475
18831,0.103770055
18832,0.114910744
18833,0.10749379
18834,0.13812956
18835,0.05411334
18836,0.026450647
18837,0.0536155
18838,0.13787621
18839,0.822675
18840,0.3636111
18841,0.5302945
18842,0.24755038
18843,0.38044295
18844,0.1433802
18845,0.11677107
18846,0.04771461
18847,0.038862094
18848,0.038925055
18849,0.030510847
18850,0.10246592
18851,0.12115813
18852,0.06339867
18853,0.25894362
18854,0.036709122
18855,0.06316651
18856,0.031471785
18857,0.24287975
18858,0.038536433
18859,0.02224318
18860,0.026245872
18861,0.13097958
18862,0.24353245
18863,0.04851655
18864,0.056063045
18865,0.34368372
18866,0.25169504
18867,0.10256487
18868,0.103597276
18869,0.028701153
18870,0.10158711
18871,0.08318283
18872,0.04157195
18873,0.124094926
18874,0.10130108
18875,0.03968353
18876,0.023811437
18877,0.22748114
18878,0.1057773
18879,0.053303424
18880,0.123441644
18881,0.044935454
18882,0.0705928
18883,0.02661821
18884,0.06516569
18885,0.18070534
18886,0.35985398
18887,0.47318056
18888,0.1060734
18889,0.024794329
18890,0.042705737
18891,0.04883521
18892,0.06321534
18893,0.12053289
18894,0.02433499
18895,0.04267291
18896,0.024670085
18897,0.029877601
18898,0.023935428
18899,0.031628747
18900,0.09325921
18901,0.09987176
18902,0.40601277
18903,0.026096221
18904,0.025669679
18905,0.12096476
18906,0.0814044
18907,0.09829679
18908,0.3766916
18909,0.13288952
18910,0.021936577
18911,0.022153063
18912,0.23954116
18913,0.055755474
18914,0.026741944
18915,0.08215166
18916,0.13008457
18917,0.044184476
18918,0.029005144
18919,0.18150942
18920,0.030638484
18921,0.039414838
18922,0.122734755
18923,0.077050194
18924,0.06730808
18925,0.036087643
18926,0.078148015
18927,0.26183304
18928,0.025835654
18929,0.03093734
18930,0.042175364
18931,0.044015236
18932,0.058393307
18933,0.178344
18934,0.049970403
18935,0.24772356
18936,0.08931845
18937,0.029532729
18938,0.03837974
18939,0.04418043
18940,0.07826824
18941,0.05260795
18942,0.25242957
18943,0.17570367
18944,0.04252014
18945,0.098090656
18946,0.059847053
18947,0.024196994
18948,0.39963126
18949,0.5652573
18950,0.108736366
18951,0.097909115
18952,0.02596058
18953,0.07181057
18954,0.055308033
